icd_11_id	name	icd_11_code
1305314739	Exostosis of external auditory canal	AA40.0
1221475936	Cauliflower ear	AA41.0
1467928924	Petrified ear	
1018025917	Moderate personality disorder with prominent dissocial features, prominent features of disinhibition, prominent anankastic features and prominent features of detachment	
1392122674/other	Other specified acquired deformity of pinna	AA41.Y
2071364706	Intracartilaginous pseudocyst of the auricle	
1744867900	Moderate personality disorder with prominent features of negative affectivity, prominent dissocial features, prominent features of disinhibition, prominent anankastic features and prominent features of detachment	
1954662729	Osteoma of external auditory canal	
2002735219/unspecified	Neonatal skin infection, unspecified	EH1Z
1773110354/other	Other specified acquired deformity of external auditory canal	AA40.Y
738909516	Cholesteatoma of external auditory canal	AA40.2
393048154	Chronic idiopathic bilateral vestibulopathy	
1773110354/unspecified	Acquired deformity of external auditory canal, unspecified	AA40.Z
1125942873	Acquired stenosis of external auditory canal	AA40.1
756297560	Neonatal pyogenic skin infections	EH11
1461285065	Chronic bilateral vestibulopathy due to bilateral schwannoma	
1217370493	Chronic bilateral vestibulopathy after meningitis	
1570035621	Chronic bilateral vestibulopathy due to ototoxic agents	
802632479	Infantile eosinophilic pustular folliculitis	
1493935223	Infantile pedal papules	
1362768064	Acute vestibular syndrome due to acute attack of episodic vestibular disorder	
483880903	Neonatal viral infections involving the skin	EH10
1059666393	Acute vestibular syndrome due to cerebrovascular disease	
1665973373	Infantile acropustulosis	
844933646	Otosclerosis involving otic capsule	
679424253	Neonatal fungal infections involving the skin	EH12
1493830367/unspecified	Infantile seborrhoeic dermatitis, unspecified	EH40.0Z
1538758612	Acute vestibular syndrome due to anxiety or fear-related disorders	
1679862383	Psoriasiform napkin dermatitis	EH40.02
1315633810	Cradle cap	EH40.00
1859072657	Disseminated infantile seborrhoeic dermatitis	EH40.01
2018694374	Acute vestibular syndrome due to injury to the head	
1371983536	Circumscribed labyrinthitis	
606409876	Congenital erythroderma of uncertain nature	
479586656	Purulent labyrinthitis	
2107168997	Perilabyrinthitis	
1343349025	Infections of the napkin area	
27529631	Familial Meniere disease	
1122238335/other	Other specified infantile napkin dermatoses	EH40.1Y
1122238335/unspecified	Infantile napkin dermatoses, unspecified	EH40.1Z
694083514	Episodic vestibular syndrome due to orthostatic hypotension	
490390892	Primary irritant napkin dermatitis	EH40.10
2042672715	Vestibulitis of ear	
1544416137	Inner ear infection, not elsewhere classified	
1864428776	Diffuse labyrinthitis	
1358021024	Benign positional paroxysmal vertigo posterior canal	
376638674	Episodic vestibular syndrome due to cerebrovascular disease	
1257091364	Focal labyrinthitis	
1003847521	Aural vertigo	
1283813903	Episodic vestibular syndrome due to diseases of the circulatory system	
217614454	Episodic vestibular syndrome due to a depressive episode	
213551174	Auditory vertigo	
1421950298	Otogenic vertigo	
108343066	Episodic vestibular syndrome due to anxiety or fear-related disorders	
57164298	Benign positional paroxysmal vertigo lateral canal	
723510999	Lermoyez syndrome	
517980346	Acoustic neuritis in infectious and parasitic diseases	
34052926	Mastoid pain	
1400386155	Infected epidermoid cyst	EK70.00
1840564352/unspecified	Epidermoid cyst, unspecified	EK70.0Z
1819713671	Eustachian tube infection	
2008557469	Eustachian catarrh	
223283162	Acute serous or mucoid otitis media	AA80
480877235	Chronic serous or mucoid otitis media	AA82
1765417795	Chronic nonsuppurative otitis media with purulent effusion	
1745144396	Acute nonserous nonsuppurative otitis media	AA81
1971036915	Otitis media in viral diseases classified elsewhere	
168608947	Chronic nonserous nonmucoid nonsuppurative otitis media	
271609703	Otitis media in bacterial diseases classified elsewhere	
1569575205	Nonsuppurative otitis media with myringitis	
1668019053	Noninfected otitis media with effusion	AA83
996997454	Chronic suppurative otitis media	AA91
1717909577	Suppurative otitis media with myringitis	
1448530883	Middle ear abscess	
214476774	Acute suppurative otitis media	AA90
800153181/unspecified	Nonsuppurative otitis media, unspecified	AA8Z
1528565412/unspecified	Suppurative otitis media, unspecified whether acute or chronic	AA9Z
175216536	Eccrine hidrocystoma	
190815784	Apocrine hidrocystoma	
492119273	Mastoiditis in infectious or parasitic diseases classified elsewhere	
1521135878	Acute inflammation of petrous bone	
2004688527	Caries of petrous bone	
266684235	Chronic inflammation of petrous bone	
1539127142	Empyema of mastoid	
990969293	Acute mastoiditis with neck abscess	
737355413	Mastoid pyocele	
1919545587	Abscess of mastoid	
1870935966	Caries of mastoid	
556027555/other	Viral exanthem due to other specified virus	EA0Y
919892859	Pityriasis rosea	EA10
1256955195	Viral exanthem due to unknown or unspecified agent	EA00
18206903	Varicella zoster infection of skin	
1789925472	Fistula of mastoid	
2119772236	Chronic suppurative mastoiditis	
1323395598	Papular purpuric gloves and socks syndrome	EA11
2102974329	Infantile papular acrodermatitis	EA12
1631069488	Streptococcal toxin-mediated reactions involving skin	
1774744793	Staphylococcal toxin-mediated reactions involving skin	
449652676	Staphylococcal scarlatina	EA50.3
1778464547	Erythema marginatum rheumaticum	EA50.0
1074883555	Streptococcal toxin-mediated perineal erythema	EA50.1
918813679/other	Other specified toxin-mediated cutaneous reactions to distant or systemic bacterial infection	EA50.Y
1262562854	Plague involving skin	
1554593739	Staphylococcal scalded skin syndrome	EA50.2
1914025371	BCG-induced scrofuloderma	
1727053194	BCG-induced lupus vulgaris	
1394126995	Adverse reaction to BCG immunization	
1768852047	Tuberculids	
763463736	Myringitis bullosa haemorrhagica	
1986519154	Irritant contact dermatitis due to exposure to acids, alkalis or other specified chemical irritants	EK02.02
1505183220	Irritant contact dermatitis due to foods	EK02.06
167233299	Fibreglass dermatitis	
1076180398	Photo-allergic contact dermatitis due to fragrances	
399751682	Photo-allergic contact dermatitis due to sunscreens	
1544599434	Photo-allergic contact dermatitis due to plants or vegetable matter	
1189211831	Photo-allergic contact dermatitis due to preservatives or biocides	
1868027424	Photo-allergic contact dermatitis due to nonsteroidal anti-inflammatory drugs	
261111546	Photo-allergic contact dermatitis due to medicaments other than NSAIDs	
585442499	Irritant contact dermatitis of scalp	
1125122683	Exacerbation of constitutional dermatitis due to occupational exposure to skin irritants	
1450054934	Irritant contact dermatitis of face or neck	
586660732	Irritant contact dermatitis of lower leg	
484420865	Irritant contact dermatitis of vulva	
1168061835	Irritant contact dermatitis of perianal skin	
294443746	Irritant contact dermatitis of male genitalia	
589630386	Irritant contact dermatitis due to saliva	EK02.21
937488272	Intertriginous dermatitis due to friction, sweating or contact with body fluids	EK02.20
326384712	Irritant contact dermatitis due to incontinence	EK02.22
2058595636	Irritant contact dermatitis related to stoma or fistula	EK02.23
167584116	Irritant contact dermatitis related to skin contact with prostheses or surgical appliances	EK02.24
918813679/unspecified	Toxin-mediated cutaneous reactions to distant or systemic bacterial infection, unspecified	EA50.Z
1698632179	Erythema multiforme provoked by other specified bacterial infection	
1287318903	BCG ulcer	
1038596919	Erythema multiforme provoked by Mycoplasma pneumoniae	
1549984880	BCG-induced regional lymphadenopathy	
1157749364	BCG granuloma	
1404719627	Erythema multiforme provoked by viral infection	
1676478056	BCG-induced tuberculid	
126620013	Tropical phagedaenic ulcer	EA40
799329433	Irritant contact dermatitis of hands	
1772703008	Irritant contact dermatitis due to plants or other vegetable matter	EK02.05
440917684	Irritant contact dermatitis due to wet work	EK02.00
2088068941	Irritant contact dermatitis of feet	
1615091898	Skin disorders associated with Human immunodeficiency virus infection	
1034048595	Irritant contact dermatitis due to topical medicaments or antimicrobials	EK02.04
2142115550	Irritant contact dermatitis due to solvents	EK02.01
1938805922	Irritant contact dermatitis due to cosmetics or emollients	EK02.03
2076319374	Pressure ulceration grade 1 of sacrum	
983522762	Irritant contact dermatitis due substantially to occupational exposure to irritant	
289276937	Pressure ulceration grade 1 of head	
1187800629	Necrolytic acral erythema	EA20
1401222913	Aquagenic wrinkling of the fingers or palms	
1972970962	Pressure ulceration grade 1 of ischium	
634109583	Pressure ulceration grade 1 of upper limb	
1114324451	Pressure ulceration grade 3 of head	
296335559	Pressure ulceration grade 3 of upper limb	
809274283	Pressure ulceration grade 3 of iliac crest	
537094486	Pressure ulceration grade 1 of lower back	
1974036361	Pressure ulceration grade 1 of upper back	
787440033	Pressure ulceration grade 3 of ischium	
71574697	Pressure ulceration grade 3 of lower limb	
2008105340	Cutaneous reactions to Cnidaria	
1393869347	Pressure ulceration grade 3 of upper back	
1362213424	Pressure ulceration grade 3 of sacrum	
1697956814	Cutaneous reactions to Echinoidea	
889268025	Pressure ulceration grade 1 of spinous processes	
2145027564	Cutaneous reactions to Bryozoa	
1096204845	Cutaneous reactions to marine Mollusca	
751442348	Pressure ulceration grade 3 of lower back	
499594922	Pressure ulceration, ungradable of upper limb	
219000604	Pressure ulceration, ungradable of head	
2054650106	Pressure ulceration, ungradable of lower back	
607948825	Pressure ulceration, ungradable of upper back	
1150376626	Pressure ulceration, ungradable of ischium	
2064767527	Cutaneous reactions to Porifera	
357201965	Pressure ulceration, ungradable of lower limb	
620909717	Suspected deep pressure-induced tissue damage, depth unknown of head	
1262123607	Insect bites or stings	
1329581953	Other cutaneous reactions to arthropods	
1841044964	Arachnid bites or sting	
594985308	Pressure ulceration grade 1 of lower limb	
312800880	Erythema nodosum provoked by bacterial infection	
1256193206	Pressure ulceration grade 1 of iliac crest	
779769305	Irritant contact dermatitis due in part to occupational exposure to irritant	
1968230346	Suspected deep pressure-induced tissue damage, depth unknown of ischium	
395290836	Suspected deep pressure-induced tissue damage, depth unknown of lower limb	
1242961582	Suspected deep pressure-induced tissue damage, depth unknown of upper back	
2064381078	Suspected deep pressure-induced tissue damage, depth unknown of lower back	
1907591238	Bullous insect bite reaction	EK50.01
1476767953	Persistent insect bite reaction	EK50.02
1014677494	Papular urticaria	EK50.00
1902973919	Silica granuloma	
1191064225	Talc granuloma	
1991728214	Fish sting	
1685971142	Cutaneous suture granuloma	
217432872	Oleogranuloma	
1213279530	Sea-urchin granuloma	
552550225	Skin reactions to occupational tattoo	
143347295	Skin reactions to traumatic tattoo	
857612238	Skin reactions to decorative tattoo	
40663153	Tattoo reaction	
863083083	Tattoo infection	
2001301681/unspecified	Cutaneous insect bite reactions, unspecified	EK50.0Z
902352163	Suspected deep pressure-induced tissue damage, depth unknown of upper limb	
2005712985	Foreign body reaction to cactus spines	
2001301681/other	Other specified cutaneous insect bite reactions	EK50.0Y
1853317960	Pressure ulceration grade 3 of spinous processes	
248339081	Chronic actinic dermatitis	EJ30.1
1883086071	Polymorphic light eruption	EJ30.0
862499204/other	Other specified photodermatoses	EJ30.Y
1528164728	Actinic prurigo	
228418753	Actinic folliculitis	
862499204/unspecified	Photodermatoses, unspecified	EJ30.Z
673647195	Photoaging of the skin	EJ20
51983773/other	Other specified chronic effects of ultraviolet radiation on the skin	EJ2Y
2053786485	Hydroa vacciniforme	
434229074	Pressure ulceration grade 2 of upper limb	
318744822	Sunburn	EJ40
2021554550	Burn from exposure to artificial source of ultraviolet radiation	EJ41
875262703/unspecified	Acute effects of ultraviolet radiation on normal skin, unspecified	EJ4Z
215204708	Pressure ulceration grade 2 of head	
1009554066	Pressure ulceration grade 2 of spinous processes	
2023176677	Pressure ulceration grade 2 of lower limb	
1752490685	Pressure ulceration grade 2 of ischium	
1733690857	Pressure ulceration grade 2 of lower back	
1682857588	Pressure ulceration grade 4 of upper limb	
785713513	Pressure ulceration grade 4 of head	
1266701892	Pressure ulceration grade 4 of iliac crest	
769499088	Pressure ulceration grade 4 of lower back	
506091677	Pressure ulceration grade 4 of spinous processes	
135315980	Pressure ulceration grade 4 of upper back	
1357472042	Pressure ulceration grade 4 of sacrum	
729749813	Pressure ulceration grade 4 of lower limb	
393761205	Nonvenomous insect bite of unspecified body region	
760776680	Delayed healing of surgical wound of skin	
2070111524	Skin injury due to bite by mammal	
1248995504	Pressure ulceration grade 4 of ischium	
1304018815	Pressure ulceration grade 2 of sacrum	
1661889351	Pressure ulceration grade 2 of upper back	
947190846	Pressure ulceration grade 2 of iliac crest	
890874454	Allergic contact dermatitis of female genitalia	
1127121327	Nonoccupational allergic contact dermatitis due to dental materials	
224057911	Callosities of hands or fingers	
709756452	Allergic contact dermatitis of hands	
310887391	Allergic contact dermatitis of scalp	
644858976	Allergic contact dermatitis of lower leg	
959997994	Allergic contact dermatitis of male genitalia	
392781197	Allergic contact cheilitis	
59210425	Forefoot callosities	
1636633516	Allergic contact dermatitis of face or neck	
968909491	Occupational callosities	
879158466	Callosities of other sites	
751866280	Soft corn	EH92.01
407513390	Hindfoot callosities	
500716388	Callus	
1555103922	Interdigital pilonidal sinus	
713538627	Occupational allergic contact dermatitis due to hairdressing products	
2138045052	Nonoccupational allergic contact dermatitis due to hairdressing products	
2005516021	Occupational allergic contact dermatitis due to clothing or footwear	
1840040408	Allergic contact dermatitis of perianal skin	
1570806031	Allergic contact dermatitis of feet	
1384403094	Allergic contact eczema due to low molecular weight allergens not elsewhere classifiable	
1073215637	Occupational allergic contact dermatitis due to dental materials	
1530647364	Occupational allergic contact dermatitis due to allergenic haptens derived from plants or organic matter	
2007777621/unspecified	Corn or callosity, unspecified	EH92.0Z
505447193	Nonoccupational allergic contact dermatitis due to food flavours or additives	
167222868	Occupational allergic contact dermatitis due to cosmetics or fragrances	
1806665914	Nonoccupational allergic contact dermatitis due to allergenic haptens derived from plants or organic matter	
742048664	Nonoccupational allergic contact dermatitis due to cosmetics or fragrances	
817579435	Occupational allergic contact dermatitis due to metals or metal salts	
799199700	Allergic contact dermatitis due to nickel	
102033733	Allergic contact dermatitis due to chromate	
1541286868	Nonoccupational allergic contact dermatitis due to plastics, glues or resin systems	
500232033	Occupational allergic contact dermatitis due to plastics, glues or resin systems	
840886097	Occupational allergic contact dermatitis due to preservatives or biocides	
874331458	Allergic contact dermatitis due to other specified metal or metal salt	
444132791	Occupational allergic contact dermatitis due to food flavours or additives	
221459513	Nonoccupational allergic contact dermatitis due to preservatives or biocides	
1232051389	Nonoccupational allergic contact dermatitis due to clothing or footwear	
1272449052	Nonoccupational allergic contact dermatitis due to metals or metal salts	
240337869	Hard corn	EH92.00
1753952135	Corn	
498853231	Nonoccupational allergic contact dermatitis due to rubber chemicals	
437821364	Occupational allergic contact dermatitis due to rubber chemicals	
249651874	Nonoccupational allergic contact dermatitis due to topical medicaments	
68566421	Hogweed dermatitis	
1855053858	Strimmer dermatitis	
1362609861	Occupational phototoxic reaction to skin contact with plant matter	
2068599778	Occupational allergic contact dermatitis due to industrial biocides, cutting oils or disinfectants	
1826863320	Occupational phototoxic reaction to skin contact with tar or tar derivatives	
1900364152	Meadow dermatitis	
1688864107	Nonoccupational allergic contact dermatitis due to systemic medicaments	
1811314025	Occupational allergic contact dermatitis due to systemic medicaments	
1980605875	Barrel chest	
1827482393	Acquired deformity of chest wall	
2053254566	Allergic contact sensitisation to industrial biocides, cutting oils or disinfectants	
1729403533	Allergic contact sensitisation to cosmetics or fragrances	
1798658289	Allergic contact sensitisation to food flavours or additives	
1406407985	Allergic contact sensitisation to hairdressing products	
713080336	Chronic radiation keratosis	
1586296260	Allergic contact sensitisation to plants or other specified organic matter	
1215035809	Allergic contact sensitisation to photographic chemicals	
1286287738	Allergic contact sensitisation to plastics, glues or resin systems	
2017670907	Allergic contact sensitisation to metals or metal salts	
1078561077	Chronic radiodermatitis, not elsewhere classified	
775293995	Dermatophytide	
999794873	Allergic contact sensitisation to rubber chemicals	
1067579663	Allergic contact sensitisation to topical medicaments	
2008421588	Allergic contact sensitisation to systemic medicaments	
913672403	Erythema nodosum provoked by systemic fungal infection	
864041843	Allergic contact sensitisation to preservatives or biocides	
898694798	Atrophic parapsoriasis	
2105381438	Allergic contact sensitisation to other specified allergens not elsewhere classifiable	
2133701278	Nonoccupational allergic contact dermatitis due to industrial biocides, cutting oils or disinfectants	
792074544	Occupational allergic contact dermatitis due to topical medicaments	
1722530170	Radionecrosis of skin attributable to diagnostic procedure	
1463272129	Allergic contact sensitisation to dental materials	
1561724089	Phototoxic reaction to topical psoralen therapy	
1086554733	Parakeratosis variegata	
1161157824	Faisalabad histiocytosis	
94594875	Acute phototoxic reaction to fragrance	
1837982647	Hyperkeratotic actinic keratosis	
1113420086	Allergic contact sensitisation to allergens from clothing or footwear	
1908538383	Sinus histiocytosis with massive lymphadenopathy	
1728103643	Hypertrophic actinic keratosis	
1070514136	Erythema multiforme provoked by systemic fungal infection	
1593347925	Sea-blue histiocytosis	
284208055	Occupationally-acquired dermatosis due to heat	
985332552	Occupationally-acquired dermatosis due to exposure to cold	
1448169806	Occupational contact urticaria	
424385714	Occupationally-acquired skin infection, classified elsewhere	
145960783	Occupationally-acquired parasitic skin infestation, classified elsewhere	
171831992	Skin disorder resulting from occupational exposure to poison	
1491701156	Drug-induced urticaria	EH61.0
1604996815	Drug-induced angioedema	EH61.1
1400950460/unspecified	Drug-induced alopecia, unspecified	EH72.0Z
257079775	Drug-induced anagen effluvium	EH72.01
1521790398	Drug-induced telogen hair loss	EH72.00
1759264505/other	Other specified acne or acneiform reactions attributable to drugs	EH67.Y
1694366853	Corticosteroid-induced acne	
254592445	Drug-induced acute generalised exanthematous pustulosis	EH67.0
899481189	Acne resulting from anabolic steroid use	
1386470157	Acneiform drug eruption	
1759264505/unspecified	Acne or acneiform reactions attributable to drugs, unspecified	EH67.Z
1478125852	Drug-induced toxic epidermal necrolysis	EH63.1
593924589	Palmoplantar erythrodysaesthesia due to cytotoxic chemotherapy	
1077457356	Drug-induced Stevens-Johnson and toxic epidermal necrolysis overlap syndrome	EH63.2
2029825632	Drug-related adverse cutaneous reactions to epidermal growth factor receptor inhibitor therapy	
1970262645	Drug-induced Stevens-Johnson syndrome	EH63.0
407987403	Eccrine syringosquamous metaplasia	
44435802	Immunosuppressive therapy as contributor to skin infection classified elsewhere	
1031529513	Immunosuppressive therapy as contributor to dermatosis classified elsewhere	
571134141	Cytotoxic chemotherapy-induced recall reaction	
959243514	Generalised bullous fixed drug eruption	
464467615	Limited fixed drug eruption	
224760173	Nicorandil-induced parastomal ulceration	
917471346	Drug-induced oral lichenoid reaction	
1232629612	Lymphocytoma cutis	EE91
545442245	Acne or related disorders	
236964647	Disorders of the sebaceous gland	ED91
2021810977	Atrophy or degeneration of dermal or subcutaneous connective tissue	EE40
984413241	Perforating dermatoses	EE70
579547731	Scleroedema and miscellaneous scleroderma-like conditions	
536434252	Disorders involving the apocrine follicular unit	ED92
1174467290	Atrophoderma	
657613175	Poikiloderma	
1624135677	Benign lymphocytic infiltration of the skin	EE90
1729141794	Abnormalities of dermal elastin	EE41
1170801745	Rosacea or related disorders	ED90
644483573	Dermatoses due to venous disease	
817642712	Ischaemic ulceration of skin	EF60
2084659848	Miscellaneous specified granulomatous disorders of skin	
435152554	Miscellaneous specified, Class IIb non-Langerhans cell histiocytoses involving the skin	
131378528/other	Other specified dermatoses resulting from vascular insufficiency	EF9Y
1412405562	Miscellaneous disorders involving the hair follicle	
263124095	Necrobiotic granulomatous skin disorders	EE80
831995767	Fibromatoses or keloids	
647260534/other	Other specified histiocytic-granulomatous disorders of the skin	EE8Y
2008345093	Miscellaneous conditions affecting dermal connective tissue	
120528294	Dermatoses due to arterial or arteriolar disease	
900320365/other	Other specified disorders involving the hair follicle	ED9Y
892676132	Immunosuppressive therapy as contributor to malignant skin neoplasm classified elsewhere	
895101139/other	Other specified disorders of cutaneous connective tissue	EE7Y
647260534/unspecified	Histiocytic-granulomatous disorders of the skin, unspecified	EE8Z
1966128216	Dermal dendrocyte, Class IIa histiocytoses	EE81
451942852	Traumatic purpura	EF31
1332805370/unspecified	Purpura of unspecified aetiology	EF3Z
1929061720	Purpura or bruising due to disorders of coagulation	EF30
2128275244	Purpura due to disorders of platelets	
878927388	Purpura or bruising due to friction or trauma	
204420062	Miliaria	EE02
470232852	Purpura or bruising due to increased intravascular pressure	
124017398	Oedema due to dependency or immobility	
1172926586	Occupational contact dermatitis	
1996958663	Oedema due to hypoproteinaemia	
811020627	Contact dermatitis of specified site	
29524620	Porokeratoses	ED52
931401247	Ichthyoses	ED50
514038071	Diffuse epidermal hyperkeratosis or acanthosis	ED51
1416949107	Hyperhidrosis	EE00
1299624490	Hypohidrosis	EE01
956532937	Follicular digitate keratoses	
1614890502	Keratosis pilaris	ED56
877259530	Epidermal fragility	EE21
1444425291	Infantile atopic eczema	EA80.0
1205950456	Palmoplantar keratodermas	ED55
192483	Non-follicular punctate or digitate keratoses	
215767047/other	Other specified forms of atopic eczema	EA80.Y
1332805370/other	Other specified purpura	EF3Y
1443351187	Acantholytic dermatoses	
215767047/unspecified	Atopic eczema, unspecified	EA80.Z
1198890025	Atopic eczema, special forms	
666962606/other	Other specified disorders of eccrine sweat glands or sweating	EE0Y
707540125	Skin peeling	ED53
1389026615/other	Other specified disorders of epidermal keratinisation	ED5Y
160661062	Acute cutaneous distension syndrome	EE20
1314630323	Adult atopic eczema	EA80.2
755558110	Xerosis cutis or asteatosis	ED54
1259219261	Flushing disorders	EG02
1205902774	Childhood atopic eczema	EA80.1
1441325423	Vesicular dermatitis of hands or feet	EA85.0
1850670272	Vasoconstriction of extremities	EG01
1601642892	Dermatitis of hands	EA85.2
1986798616	Vasodilatation of extremities	EG00
1386947078	Pityriasis alba	EA88.4
1203830727	Dermatitis of feet	EA85.3
1763868068	Nipple eczema	
28443241	Post traumatic eczema	EA88.1
202081629	Hyperkeratotic dermatitis of hands or feet	EA85.1
1141799940	Infectious dermatitis	EA88.0
2128942844	Secondary eczema	EA88.3
1935164290	Dermatitis or eczema of male genitalia	EA87.0
2065076111/unspecified	Dermatitis or eczema of anogenital region, unspecified	EA87.Z
558215570	Disseminated secondary eczema	EA88.2
78189128	Acquired disorders of the hair shaft	ED73
2042627850	Hypertrichosis	ED71
1993224560	Hirsutism or syndromes with hirsutism	ED72
163039429/other	Other specified disorders of hair	ED7Y
1389496349	Dermatitis or eczema of perianal area	EA87.2
1639792278	Stasis dermatitis of lower legs	EA86.0
134821230	Nummular dermatitis, exudative type	
1428595607	Nummular dermatitis, dry type	
1454597175/unspecified	Dermatitis or eczema of lower legs, unspecified	EA86.Z
1705504354	Secondary lichenification	EA83.1
1615489790	PUVA burn	
1787425249	Nummular dermatitis of hands	
2057579740	PUVA keratoses	
472805332	PUVA-associated pruritus	
1174595416	Phototherapy burn	
1430564150	Lichen simplex	EA83.0
1884412538	Dermatitis or eczema of female genitalia	EA87.1
1059172241	Cutaneous infection specified elsewhere resulting from surgical procedure	
1210333794	Acquired hypermelanosis	ED60
1313926062	Alopecia or hair loss	ED70
1219360989	PUVA-associated malignancy classified elsewhere	
449163453	Miscellaneous complications of cutaneous surgical procedures	
424468630	Complications of cutaneous flaps or grafts	
1812980207	Endogenous non-melanin pigmentation	ED62
2112453766	Non-melanin pigmentation due to ingested or injected substance	
2052676433	Acquired melanotic macules or lentigines	ED61
235400978	Non-melanin pigmentation due to exogenous substances	
1807730236	Acquired hypomelanotic disorders	ED63
144124957	Abnormal skin pigmentation	ED64
769441629	Acquired mixed hyper- and hypomelanotic disorders of skin pigmentation	
259623717	Metal pigmentation	
609177862/other	Other specified disorders of skin pigmentation	ED6Y
1705499478	Certain noninflammatory disorders of subcutaneous fat	EF02
456876588	Lipoatrophy or lipodystrophy	EF01
913753918	Generalised seborrhoeic dermatitis	
1771541907/other	Seborrhoeic dermatosis of other specified type or distribution	EA81.Y
1342871787	Seborrhoeic dermatitis of face	EA81.0
1010943819	Seborrhoeic dermatitis of the scalp	EA81.1
1771541907/unspecified	Seborrhoeic dermatitis, unspecified	EA81.Z
1468894217	Seborrhoeic dermatitis of unspecified location	
1075198519/other	Other specified disorders of subcutaneous fat	EF0Y
68573879	Thermal burns resulting from cutaneous laser surgery	
1056888958	Panniculitis	EF00
1659004612	Seborrhoeic dermatitis of the flexures	
1255912593	Acquired deformities of the nail plate	EE10
1861250844	Infections of the nail or perionychium	EE12
955213795	Acquired abnormalities of nail colour	EE11
91888615	Infection specified elsewhere following cutaneous laser surgery	
1932094823	Nail involvement in miscellaneous specified disorders	
1916394675	Skin problem resulting from urinary diversion procedure	
2086856687	Skin problems resulting from tracheostomy	
2001175004/other	Other specified disorders of the nail or perionychium	EE1Y
2001175004/unspecified	Disorders of the nail or perionychium, unspecified	EE1Z
1851131352	Certain disorders affecting the nails or perionychium	EE13
1899791719	Parastomal ulcer	
1603036474	Dyspigmentation following cutaneous laser surgery	
845019130	Adverse reaction to chemical peel	EL73.1
989988365	Unsatisfactory outcome from cosmetic laser surgery	EL73.3
454986913	Adverse reaction to dermal or deep fillers	EL73.0
385674088	Specified cutaneous complications of cosmetic procedures	
311281450	Hypomelanosis resulting from cosmetic procedure	EL73.4
768286286	Adverse reaction to injection of neurotoxin	EL73.2
1026082070	Fibrosis or scarring following cosmetic procedure	EL73.6
24521776	Acute urticaria	EB00.0
901000137	Chronic urticaria	EB00.1
454740499/unspecified	Spontaneous urticaria, unspecified	EB00.Z
1911879877	Generalised morphoea	
620905633	Acute radiodermatitis, not elsewhere classified	
806129669	Linear morphoea	EB61.1
1238236853	Progressive hemifacial atrophy	
692165447	Disabling pansclerotic morphoea of childhood	
1116101506	Linear atrophoderma of Moulin	
1026498804	Morphoea profunda	
454351890	Atrophoderma of Pasini and Pierini	
31664821/unspecified	Morphoea, unspecified	EB61.Z
940315879	Delayed pressure urticaria	EB01.2
1430740369	Plaque morphoea	EB61.0
31664821/other	Other specified forms of morphoea	EB61.Y
661458778	Heat contact urticaria	
1496881539	Dyspigmentation resulting from cosmetic procedure	EL73.5
1073824938	Extragenital lichen sclerosus	
2076834974/other	Lichen sclerosus of other specified sites	EB60.Y
1471948086	Vibratory angioedema	
919394347	Vasculitis affecting medium or large cutaneous blood vessels	
488366644/other	Other conditions mediated by cholinergic activation	EB02.Y
1922613180/other	Other specified forms of inducible urticaria or angioedema	EB01.Y
609400482	Dermographism	EB01.0
1601273294	Lichen sclerosus of vulva	EB60.0
1922613180/unspecified	Inducible urticaria or angioedema, unspecified	EB01.Z
64163683	Solar urticaria	
834281974	Cutaneous microvascular occlusion by platelet plugs	
523972296	Cutaneous microvascular occlusion due to systemic coagulopathies	
682102714	Cutaneous microvascular disturbances due to vascular coagulopathies	
292680542/other	Other specified dermatoses attributable to hyperviscosity or microvascular occlusion	EF5Y
43210204	Lichen sclerosus of penis	EB60.1
855107748	Cholinergic urticaria	EB02.0
71458216	Vasculitis affecting small cutaneous blood vessels	EF40.1
1237292304	Livedoid vasculopathy	EF50
857203496	Cutaneous microvascular occlusion by emboli	
145437080/unspecified	Cutaneous vascular malformation, unspecified	EF2Z
2076834974/unspecified	Lichen sclerosus, unspecified	EB60.Z
465195429	Cholinergic erythema	
280360139	Capillaritis	EF40.0
1180350557	Contact urticaria	EB01.3
915116593	Cold urticaria	EB01.1
317659058	Cutaneous microvascular disturbances due to dysproteinaemia	
2144907708	Discoid lupus erythematosus	EB51.0
1288185701	Chilblain lupus erythematosus	
389120043	Chronic cutaneous lupus erythematosus of scalp	
317129638	Localised cutaneous vasculitis	EF40.2
1537801570	Verrucous lupus erythematosus	
840559544	Acquired malformations of cutaneous blood vessels	EF20
153320433	Lupus erythematosus tumidus	
84064653	Lupus panniculitis	
1849568465/unspecified	Chronic cutaneous lupus erythematosus, unspecified	EB51.Z
1849568465/other	Other specified chronic cutaneous lupus erythematosus	EB51.Y
1456138933	Mucous membrane pemphigoid	EB41.1
549059777	Transient neonatal epidermolysis bullosa acquisita	
1417911502	Epidermolysis bullosa acquisita, Brunsting-Perry type	
57640176	Miscellaneous pemphigoid variants	
470720333	Childhood linear IgA bullous dermatosis	
455296539	Lymphocytic cutaneous vasculitis	
372387893/unspecified	Cutaneous vasculitis unspecified	EF40.Z
396071897	Cholinergic pruritus	
445309625/other	Other specified pemphigoid	EB41.Y
278358681	Pemphigus vulgaris	EB40.0
1729787450	Immunobullous dermatosis classified elsewhere precipitated by drug	
233308710	Bullous pemphigoid	EB41.0
1923048552	Induced pemphigus	
