icd_11_id	name	icd_11_code
899067099	Trimetaphan camsilate	XM3YZ9
274460953	Pentolonium tartrate	XM2A33
2116285042	Tetrylammonium chloride	XM9MS2
307874107	Interleukins	XM2Q27
948612123	Colony stimulating factors	XM9VN3
1844622088	Pegademase	XM9D28
76446410	Pidotimod	XM30D0
2057200718	Pempidine	XM8JB8
788180892	Poly I:C	XM1R32
465511184	Tasonermin	XM94J4
1754780826	Thymopentin	XM7N26
1587412103	Immunocyanin	XM9D43
1896987735	Melanoma vaccine	XM99P5
24571722	Histamine dihydrochloride	XM5KS2
536534126	Sipuleucel-T	XM2ZJ6
1533372679	Glatiramer acetate	XM4PM9
721566236	Mifamurtide	XM97M6
684747905	Roquinimex	XM48E5
898500928	Cridanimod	XM4ZS8
1872596851	Dasiprotimut-T	XM9BT1
1847649683	Plerixafor	XM19S3
1249061199	Alkylating agents	XM09D9
1037960242	Antineoplastic antimetabolites	
252952104	Monoclonal antibodies	
1403389787	Antineoplastic natural products and derivatives	
1791497107	Sensitizers used in photodynamic or radiation therapy	XM3T47
614429170	Other antithrombotic agents	XM1AM0
1606317219	Direct factor Xa inhibitors	XM4SD9
1961437655	Poly ICLC	XM4J95
1449892617	Other antineoplastic drugs	
1241485875	Amino acids	XM4Z15
2068528862	Tranexamic acid	XM8GE2
1791272148	Aminocaproic acid	XM4BG8
1441120507	Cytotoxic antibiotics and related substances	XM4DQ7
6720716	Protein kinase inhibitors	XM1CT6
44349905	Lentinan	XM6GW5
974703893	Aprotinin	XM6Y53
1172920867	Elapegademase	XM3R87
1354125902	Hemostatic drug, systemic	XM8X82
797798739	Fibrinolysis inhibitor	XM3QV9
2144424960	Anticoagulants	XM3W80
899761543	Aminomethylbenzoic acid	XM41G3
957185846	Monoclonal antibodies and antibody drug conjugates	XM1JG6
1885920110	Platelet aggregation inhibitors	
802760638	Heparin and heparin derivatives	XM2YP8
2047405651	Anticoagulant and antithrombotic enzymes	XM17B1
626294994	Vitamin K antagonists	XM7S34
823972793	Epsilon amino-caproic acid	XM7XD3
176183340	Calcium compounds	XM0SA0
1847362316	Oxidized cellulose	XM6EK6
974050072	Combinations and complexes of aluminium, calcium and magnesium compounds	XM0D52
1509870567	Tetragalacturonic acid hydroxymethylester	XM1MS7
124343368	Adrenalone	XM6BS8
1980502532	Absorbable gelatin sponge	XM3RF2
1660851999	Mecobalamin	XM2AT9
698357546	Calcium alginate	XM1JS6
2141037294	Antifibrinolytic drug	XM0UH4
1429459919	Direct thrombin inhibitors	XM5PV9
258348025	Voxelotor	XM8F45
937371377	Magnesium compounds	XM7GM7
1670567503	Cobalamine	XM2RU3
2126320302	Folic acid	XM7R82
1996497239	Hydroxocobalamin	XM7CP9
581578634	Cyanocobalamin	XM9KD4
176303901	Leucovorin (factor)	XM16W1
1380021610	Erythropoietin	XM9130
583198774	Camostat	XM9QH4
928291266	Hematinic preparation	XM20E6
1215068013	Alfa1 antitrypsin	XM9PF3
994972483	Cyanocobalamin tannin complex	XM09N3
1908297302	Darbepoetin alfa	XM7M42
1906400637	Aluminium compounds	XM3JP8
2066999610	Methoxy polyethylene glycol-epoetin beta	XM66M0
1327229314	Daprodustat	XM27M4
1369621756	Peginesatide	XM9D96
2078799521	Alidase	XM6Y81
449021388	Pancreatic dornase	XM2P48
192980412	Enzyme fibrolytic	XM3TF2
1586872054	Cobamamide	XM2NR4
1272192299	Deoxyribonuclease	XM1819
1808308103	Sutilains	XM8183
1590645747	Streptodornase	XM93U7
873121446	Penicillinase	XM9J86
1309002309	Enzyme thrombolytic	XM5GS9
1517471181	Serrapeptase	XM94J1
590931948	Cocarboxylase	XM8P48
717243445	Vadadustat	XM59J5
1087374215	Diffusin	XM3HF5
273556136	Trypsin	XM40V6
706057936	Chymotrypsin	XM7NZ6
1046649178	Alpha amylase	XM0KX8
17629904	Pronase	XM52N4
1413674143	Hyaluronidase	XM0543
1483688486	Reteplase	XM6RN7
671619387	Drotrecogin alfa (activated)	XM8K47
41733227	Saruplase	XM04S7
517631542	Icatibant	XM7TQ2
1594874592	Fibrinolysin	XM4XM2
515025290	Ferric pyrophosphate	XM2C90
99333269	Berotralstat	XM2UN9
1657624083	Fibrinolysin and desoxyribonuclease	XM32Y3
733310464	Ferritin	XM55G4
883866472	Ecallantide	XM9192
670009754	C1-inhibitor, plasma derived	XM9AX4
1515401886	Ferrous fumarate	XM04C6
1900221219	Calcium ferrous citrate	XM8ZX9
1259906901	Ferrocholinate	XM8GJ1
609136012	Iron sorbitol citric acid complex	XM3EH2
683259720	Sodium feredetate	XM5HE0
290023930	Isomaltose, ferric complex	XM8KK0
999951578	Ferropolimaler	XM1018
300865928	Iron ammonium	XM6FS8
185489188	Sodium iron edetate	XM5SE8
2115986209	Ferrodextrane	XM3SU9
1317746907	Polyferose	XM1Y67
1422657025	Jectofer	XM77C5
1311541419	Iron salts	XM54R9
2011552199	Tissue plasminogen activator	XM9PZ9
4240593	Ferrous chloride	XM6UB4
72748912	Protein C	XM35D2
1881663436	Ferrous gluconate	XM3N76
343983637	Chondroitin sulfate-iron complex	XM6CK7
1690150251	Dextriferron	XM6S51
568144388	Ferrous fumerate, gluconate, lactate, salt, sulfate (medicinal)	XM7EW8
1056183109	Ferric oxide polymaltose complexes	XM5AW9
691258166	Ferrous glycine sulfate	XM7E86
1977578060	Ferrous ascorbate	XM0S20
1857895723	Conestat alfa	XM7M63
1365219727	Ferrous salt	XM8L47
801960961	Ferrous sulfate	XM3SQ1
1318273112	Ferric sodium citrate	XM7FV2
557370004	Ferric chloride	XM5DJ4
1097922729	Ferric hydroxide colloidal	XM60G9
2138251889	Ferric hydroxide polymaltose	XM9W49
1831519922	Tenecteplase	XM5ZA2
95953233	Ferrous tartrate	XM0FD3
745483128	Saccharated iron oxide	XM85E8
708075905	Ferrous carbonate	XM2865
619257342	Iron (compounds) (medicinal)	XM8Z42
1692898570	Ferric hydroxide	XM4HF0
195684178	Iron dextran injection	XM7PP8
821931461	Ferrous iodine	XM1BG1
1683512827	Ferrous phosphate	XM2LA7
1605084958	Ferrous aspartate	XM8638
1164077912	Ferrous succinate	XM8SK2
293098389	Ferric maltol	XM4J31
1714996755	Sodium dipantoyl ferrate	XM6435
2061859842	Menadione	XM1KN2
1369577886	Ferric acetyl transferrin	XM5L86
990676677	Ferric proteinsuccinylate	XM8NX7
1265358296	Ferrous amino acid complex	XM0216
764816777	Acetomenaphthone	XM0M37
1504251964	Anticoagulant Antagonist	XM5LG4
1231260046	Antihemophilic globulin concentrate	XM0D26
174577549	Etamsylate	XM1VC9
1482875164	Vitamin K	XM6DJ4
1553809350	Antihemophilic plasma, dried	XM2KH0
421023805	Antiheparin drug	XM0RA5
56585959	Coagulant	XM4Z99
1405177800	Menatetrenone	XM55W0
1676846156	Gelfoam	XM5WF6
911780499	Cotarnine	XM3RB9
1943913834	Cytozyme	XM8MM4
482969427	Hexadimethrine (bromide)	XM9CA7
1178597776	Protamine sulfate	XM4U16
1498212524	Heparin action reverser	XM35E4
1769931552	Menaquinone	XM8912
1035553967	Prothrombin activator	XM0SY7
2082866458	Russel's viper venin	XM8RT8
754609369	Menadione sodium bisulfite	XM7MA9
701383463	Menadiol	XM3AJ3
602166331	Thromboplastin	XM0HF1
1775809362	Snake venom or bite hemocoagulase	XM6QQ2
58076169	Vitamin K1	XM3W89
477515682	Batroxobin	XM7KW2
19532824	Tumour necrosis factor alpha inhibitors	XM9PG4
1813060797	Eltrombopag	XM95R8
956619409	Menadiol sodium sulfate	XM2JG9
2029033770	Vitamin K2	XM1YD0
1802446839	Immunosuppressive drug	XM1079
906140400	Carbazochrome	XM5UU0
97211358	Azathioprine	XM99R8
1040814934	Albumin bovine	XM5WD4
1181075949	Romiplostim	XM96S9
1295148110	Albumin human serum	XM7150
1479092886	Coagulation factor VIII	XM9766
646616770	Lenalidomide	XM5Q10
2016780348	Albumin human serum salt-poor	XM1YW8
317732205	Blood fraction	XM5GG5
936939583	Blood plasma	XM04N3
832624378	Thalidomide	XM6B78
1089065754	Diroximel fumarate	XM9UK4
195537780	Selective immunosuppressants	XM5140
118391589	Blood dried	XM1GJ9
1060964225	Mepolizumab	XM8X05
885534974	Calcineurin inhibitors	XM3CM4
1467308692	EPO	XM9TT2
1034997699	Blood (derivatives) (natural) (plasma) (whole)	XM2NV9
594674498	Dimethyl fumarate	XM2EM8
1576599032	Factor III (thromboplastin)	XM3ZZ2
1677403936	Coagulation factor IX	XM44Z6
2003423290	Human albumin	XM6HF0
2026991225	Coagulation factor VII	XM58W5
907731571	Thrombin	XM3GR1
1761556878	Factor I (fibrinogen)	XM3TM8
151442960	Darvadstrocel	XM0LG0
1239194649	Pomalidomide	XM6S50
155103863	Erythropoietin human	XM79U3
217990032	Pirfenidone	XM7952
1732686112	Epoetin alpha	XM6BM2
1530497621	Interleukin inhibitors	XM5ZL1
1831792356	Fibrin	XM9JK6
1114510412	Natural blood (product)	XM0XT3
872025968	Catridecacog	XM4S88
420598609	Normal serum albumin, salt-poor (human)	XM3YQ9
1134386285	Coagulation factor VIIa	XM0A85
1776912701	Von Willebrand factor	XM25U1
1554777513	Susoctocog alfa	XM6B13
102231510	Platelet-rich plasma	XA3JX0
1559068923	Serum complement (inhibitor)	XM7JU3
146160996	Factor VIII inhibitor bypassing activity	XM3P96
313132302	Thrombocytes	XM7KC2
1659787811	Serum hemolytic complement	XM08V1
463957920	Serotonin receptor antagonists	XM4S40
2077976562	Alverine	XM5RS2
265096095	Red blood cells, packed	XM26D5
431685328	Chlorbenzoxamine	XM30Q8
1404001099	Fenoverine	XM3CZ9
325442688	Pinaverium	XM2GC8
1481555319	Isometheptene	XM27M9
764195056	Migalstat	XM6UH6
1039380976	Coagulation factor XIII	XM1UV6
428792354	Coagulation factor X	XM2RZ4
1175391236	Idanpramine	XM7F16
1220117315	Stem cells from umbilical cord blood	XM6GB5
1192554173	Diisopromine	XM2493
368661756	Blood substitutes and plasma protein fractions	XM1596
2035933546	Whole blood (human)	XM8TU6
1746583838	Hematin	XM8K98
1820055894	Fenpiprane	XM49K4
471632457	Proxazole	XM8N97
1686982881	Tegaserod	XM2SC1
1705894585	Atosiban	XM8R05
1254473132	Laxatives	
1324975537	Plecanatide	XM78V7
1219307181	Oil	XM6DL1
1809705057	Epoetin beta	XM8VX7
1339635689	Flibanserin	XM5EY9
912809753	Trepibutone	XM2SK3
1934262416	Caroverine	XM3R36
184281184	Agni casti fructus	XM19G4
890988067	Glycerol	XM5348
350880766	Linaclotide	XM3086
1050597036	Prucalopride	XM2396
434380745	Phloroglucinol	XM66E5
1669800354	Cimicifugae rhizoma	XM6DH4
996557612	Carbon dioxide producing drugs	XM7DT2
865127065	Trimethyldiphenylpropylamine	XM7ZC5
1784512148	Valethamate bromide	XM9K48
2118425765	Lubiprostone	XM4U05
360727041	Mifepristone	XM4RW1
370730815	Ulipristal	XM04R5
623308324	Aluminium, aluminium hydroxide-magnesium carb. gel	XM9DS4
538100186	Aluminium, aluminium silicate	XM8FL6
715089590	Aluminium, aluminium carbonate (gel, basic)	XM8YP0
1888280827	Alexitol sodium	XM6347
257047414	Anti-gastric-secretion drug	XM5XT4
1863977295	Aluminium, aluminium chlorhydroxide-complex	XM3Q55
1885935723	Antacid	XM37S3
904689554	Aluminium, aluminium sodium silicate	XM0BM4
1697652307	Burimamide	XM5R07
1603162805	Chalk, precipitated	XM1WQ5
2144375033	Benexate	XM9KD3
615471078	Bismuth salts aluminate	XM1F19
977737249	Dimethicone	XM9BS9
797051814	Metiamide	XM9414
716579928	Potassium glucaldrate	XM7W08
621784266	Pepstatin	XM7K87
821107330	Ornoprostil	XM01K0
795341622	Dihydroxyaluminum aminoacetate	XM1622
1087635839	Simaldrate	XM64X9
1778869343	Methylpolysiloxane	XM1EN3
902116732	Milk of magnesia	XM7SH2
1617902499	Magnesia magma	XM6YR9
1593876523	Magnesium trisilicate	XM8L43
89222790	Rosaprostol	XM87Z0
1519599525	Simethicone	XM38C5
284004400	Magnesium carbonate	XM7V20
1872034769	Soda bicarb	XM0QL9
725899948	Sodium glucaldrate	XM43U8
1682739775	Vitamin ulceroprotectant	XM5QM5
1085137488	Dehydrocholic acid	XM00U8
740432227	Pepsin digestant	XM17U7
570615053	Fetoxilate	XM15K3
2102281906	Antiflatulent	XM8A26
1417640373	Triple carbonate	XM38H3
151698481	Florantyrone	XM2Q01
860948551	Pancreatin	XM6HM1
311869175	Antidiarrhoeal drug absorbent	XM8A95
436944204	Cetraxate	XM7Y04
843484709	Carminative	XM5TC9
656377885	Dill	XM0365
1756426490	Betaine	XM0090
1014415223	Anise oil	XM2663
279959758	Rolaids	XM7Z18
1748894310	Difenoxin	XM8ET0
1736936180	Intestinal motility control drug	XM3ZU0
1214300202	Carbo medicinalis	XM3962
150520515	Bile salts	XM0TD5
1237056568	Ginger	XM1TN8
1282026330	Peppermint (oil)	XM1XP0
1648187286	Choleretic	XM6RN6
1539764519	Sodium polyhydroxyaluminium monocarbonate	XM7M59
1021870293	Papain digestant	XM72V4
1189579830	Tilactase	XM4U70
1674520934	Elastase	XM4RK4
106351667	Pancrelipase	XM9Z07
121277795	Hydrochloric acid medicinal (digestant)	XM15D5
1772582554	Phenylpropanol	XM7L34
2110814484	Papain	XM6DW4
2092709954	Glutamic acid	XM0994
1007515717	Gastric enzymes	XM5BH7
43031871	Kaolin light	XM2GB1
1735573338	Gentian	XM63F8
1920548028	Kaolin	XM7CN8
1570666082	Charcoal	XM0S42
489633381	Bismuth salts	XM5U61
932665675	Lactobacillus acidophilus	XM0EB5
1565707292	Lactobacillus bulgaricus	XM1TF2
1928842788	Saccharomyces boulardii	XM4X08
391358045	Cerium oxalate	XM4H25
849573557	Pectin	XM2HR7
2017715868	Mustard black	XM2WE8
133238147	Chlorobutanol	XM5SW7
768632721	Lactobacillus bifidus, lyophilized	XM0QG1
1835083672	Lignin hemicellulose	XM48X2
501451803	Lomotil	XM8683
651458877	Lactobacillus sporogenes	XM4KH7
660455677	Miyari bacteria	XM2UP7
97707192	Casopitant	XM2633
799420906	Rolapitant	XM41Y6
1606509301	Aprepitant	XM1DC1
1404996108	Copper sulfate medicinal emetic	XM9FG8
209509167	Copper emetic	XM3ME7
2082441930	Pipamazine	XM2170
349059506	Arachis oil cathartic	XM5FL6
1974843301	Metopimazine	XM46N1
748495942	Trimethobenzamide	XM8SN3
1847905731	Carmellose	XM3EV1
243861352	Atonia drug, intestinal	XM5993
1637696849	Cathartic bulk	XM99E9
1273597953	Ethylhydroxycellulose	XM2UB3
1632763695	Metamucil	XM2J55
886223648	Cathartic mucilage	XM2Y48
1259104401	Bran (wheat)	XM9281
566885832	Agar	XM8K92
775044532	Konsyl	XM5CR2
1911581847	Fiber, dietary	XM1RJ7
1688824495	Cellulose hydroxyethyl	XM22V5
456522178	Karaya (gum)	XM1J98
1408811028	Pyrathiazine	XM9FU8
242024440	Fecal softener	XM6CL0
553994170	Peach kernel oil (emulsion)	XM3CM0
2114694373	Bulk filler cathartic	XM21B3
733048582	Carbenoxolone	XM2H82
1421067211	Polycarbophil	XM9PF1
512697504	Soap enema	XM0ZU4
1829987274	Tartrate, laxative	XM3DH4
77673577	Poloxamer	XM95P7
139547839	Acetoxolone	XM1LT9
1635302849	Sulglicotide	XM2689
1686120513	Peanut oil	XM85Z3
41632675	Methiosulfonium chloride	XM1F15
1270928111	Olive oil (medicinal)	XM1VV2
1865632673	Proglumide	XM6WX3
113054383	Zolimidine	XM9SW3
1105905139	Sodium dioctyl sulfosuccinate	XM6J59
329669751	Bismuth subnitrate	XM84X1
1276243052	Lactobacillus acidophilus compound	XM1N12
1552543746	Cisapride	XM3346
663845507	Amylopectin	XM62S7
230107663	Enzyme intestinal	XM5H83
1409073902	Ox bile extract	XM2702
1469916050	Cytochrome C	XM5CH0
1460916494	Attapulgite	XM6V74
666384493	Cholagogues	XM5QD3
673772049	Bacillus subtilis	XM4SG9
233156563	Bismuth salts subcarbonate	XM98L3
698436561	Charcoal medicinal antidiarrhoeal	XM8D61
1741013526	Aluminium, aluminium tannate	XM6Q06
1671277754	Charcoal activated	XM46T5
581260669	Charcoal medicinal (activated)	XM2269
2077916043	Carboxymethyl-cellulose	XM0HS3
1095595395	Phosphate laxative	XM4PD5
453801490	Pirenzepine	XM6690
55288099	Bromopride	XM2Q19
12138044	Sucralfate	XM0044
114640397	Mosapride	XM6ZM7
1770212566	Itopride	XM2KJ6
940793075	Domperidone	XM3GF5
1488885336	Alizapride	XM6AH6
1061674184	Plastic intrauterine contraceptive device with copper	XM0B44
1140300164	Cinitapride	XM1W04
2065089013	Methylcellulose laxative	XM0X73
792033002	Psyllium hydrophilic mucilloid	XM4YU2
163972687	Clebopride	XM4GL7
1093218645	Plastic intrauterine contraceptive device	XM92Y5
556533080	Cellulose cathartic	XM3000
1025995533	Metoclopramide	XM3XX3
1126111670	Alginic acid	XM4H50
1837824266	Bismuth subcitrate	XM1BG6
2129548405	Dioctyl sulfosuccinate (calcium) (sodium)	XM6ZN5
194275960	Mucilage, plant	XM5VW0
2092333160	Cyclofenil	XM7P20
1719645218	Bazedoxifene	XM8818
153730811	Ospemifene	XM8HF1
1275814260	Lasofoxifene	XM4JW0
1245844258	Ormeloxifene	XM1ZT8
1046418548	Calcium dioctyl sulfosuccinate	XM0ML8
529035262	Ispagula husk	XM4A22
902462372	Plastic intrauterine contraceptive device with progestogen	XM7P32
110786125	Ammonium sulfonate resin	XM3KJ5
1013723759	Raloxifene	XM2CF9
166119373	Potassium bisulfate	XM06D3
2028852610	Cathartic saline	XM69K0
1544999897	Gefarnate	XM0HB8
198924856	Eluxadoline	XM8136
204518851	Troxipide	XM1Y11
605563562	Cathartic emollient	XM4DA2
1069442292	Vaginal ring with progestogen and estrogen	XM2AH3
1456180092	Clomiphene	XM74M2
1030273657	Epsom salt	XM40M7
217196977	Charcoal medicinal poison control	XM8NM7
420257785	Charcoal medicinal specified use other than for diarrhoea	XM4GA5
1738458278	Laxative saline	XM5NK8
1290066374	Intestinal motility control drug biological	XM7EV4
1013346891	Ion exchange resin anion	XM9S11
1879044575	Pancreatic digestive secretion stimulant	XM73P5
1019331131	Dimethyl polysiloxane	XM7ER1
910976343	Carrageenan	XM4663
46274787	Gastrointestinal drug biological	XM30A7
757420605	Olsalazine	XM0TN5
1729738070	Ion exchange resin intestinal	XM1AX0
1661178648	Gastrointestinal drug specified	XM0KJ8
1406500868	Histamine H2-receptor antagonists	
580362916	Delalutin	XM4DR7
46751984	Dimestrol	XM49U4
1659525339	Gonadal tissue extract female	XM7JV9
1187958492	Bacillus lactobacillus	XM4KK2
1985647906	Mesalazine	XM8UW6
873295980	Prostaglandins	XM4ML1
2033877949	Progestogens and estrogens, sequential preparations	XM0ZZ0
1914749293	Dimethisterone	XM5RK3
1213347829	Antineoplastic combination estrogen	XM0W29
1377110319	Conjugated estrogenic substances	XM76F9
1157497127	Progestogens	XM9HA7
1941382353	Progestogens and estrogens, fixed combinations	XM9N33
1481905213	Estrogen with progesterone	XM2GR3
108849333	Estropipate	XM6133
311233478	Mestranol	XM3AK8
1671701354	Liquorice extract	XM0UP4
556117140	Estrogens	XM70N0
434766081	Quinestradol	XM9HS1
1054023053	Progestogen	XM8FT3
2002017556	Laxative osmotic	XM4WX6
1772883607	Ovarian hormone	XM3MJ7
1543293635	Proton pump inhibitors	XM2WX5
564137129	Steroid antineoplastic, hormone estrogen	XM0SU9
1203961225	Hexestrol	XM8WE5
1856554046	Pregnandiol	XM1K26
1105739410	Ovarian stimulant	XM26R0
117048400	Hydroxyprogesterone caproate	XM5A00
917175215	Mestanolone	XM0E55
1655181371	Noretynodrel	XM1SH1
87712906	Sodium amylosulfate	XM7M46
460063761	Oxymetholone	XM7WQ1
1086262129	Sulfated amylopectin	XM7AL9
1675955680	Stanozolol	XM8VE0
771803755	Norethandrolone	XM5115
941368840	Estradiol benzoate	XM39W0
2016119548	Methyltestosterone	XM4TC8
933605014	Epiestriol	XM1P34
1471140943	Normethandrone	XM1B43
621073607	Oxandrolone	XM6327
778813541	Oxymesterone	XM1E21
1410762970	Oxendolone	XM8AV0
1902455610	Fluoxymesterone	XM29P0
783516148	Quinbolone	XM8788
1009212611	Methandrostenolone	XM24D1
1216050459	Hydroxyestrone	XM4NZ9
565789433	Mesterolone	XM3QK3
1683433232	Prasterone	XM5Q72
457524991	Androsterone	XM89R1
513053073	Dromostanolone	XM1RM3
1859813476	Testosterone	XM3HM6
1589651718	Androstalone	XM3478
1846950430	Calusterone	XM0T50
1527905896	Congener, anabolic	XM1SV6
288168195	Durabolin	XM81H5
776110731	Antineoplastic steroid	XM7LM1
1149704156	Androgen-estrogen mixture	XM5CT6
1366925716	Androgen	XM65R6
70670299	Anabolic steroid	XM3BT9
995740755	Macrolide anabolic drug	XM6R95
327235733	Glucurolactone	XM7L13
809345276	Sodium alginate	XM2K96
1745325494	Hepatic secretion stimulant	XM9Q94
712678950	Polysilane	XM0EK0
1246944800	Epitiostanol	XM76Q0
706407461	Gonadal tissue extract male	XM7X01
859399201	Metenolone	XM2GQ1
1687919986	Estradiol with testosterone	XM3UJ6
2137272061	Ethylestrenol	XM54A1
953195642	Anhydrohydroxy-progesterone	XM6CL2
1803920786	Methyl androstanolone	XM8HC6
858347945	Dimethyl sulfoxide	XM1JS5
1362880886	Methandriol	XM6966
1620637038	Quinestrol	XM3HH8
619079433	Steroid androgenic	XM3KV3
300000125	Steroid antineoplastic, hormone	XM1KA5
1709088462	Zeranol	XM50S2
1665318290	Nandrolone	XM8NZ0
365605286	Oxabolone cipionate	XM6RN8
13892905	Phenyl salicylate	XM1TG5
803371429	Testolactone	XM5T49
1613105998	Mepitiostane	XM21D8
814481531	Succinimide	XM6VX1
1494625565	Phenazopyridine	XM2VJ5
1136953616	Tiopronin	XM2D76
1788839478	Prunus africanae cortex	XM3WK8
231760532	Pentosan polysulfate sodium	XM8GM2
732616749	Acetohydroxamic acid	XM5549
1748704485	Strychnine medicinal	XM20G5
1307984167	Hydrastine	XM7E87
1180607451	Duchenne muscular dystrophy therapy	XM8NV1
495818902	Bruceine	XM0WW2
1372828706	Hydroquinine	XM6TG6
2074567028	Aceneuramic acid	XM0TQ8
1986479941	Viltolarsen	XM0U21
1009822240	Casimersen	XM4VE2
1835288985	Botulinum toxin derivatives	
607418053	Nedocromil	XM4TP3
565503807	Nusinersen	XM90G7
197145199	Fenspiride	XM42T9
302931102	Roflumilast	XM53U2
1875075214	Cromoglicic acid	XM3R34
947554768	Seratrodast	XM8DS8
1209916115	Eprozinol	XM40T5
2083581633	Ethebenecid	XM0M93
1822721045	Monoclonal antibodies used in airway diseases	XM4U85
410324246	Prostaglandin F2 alpha	XM5606
248402187	Amlexanox	XM82N7
1836607942	Aminophylline, theophylline and other xanthines	
1812149349	Antileukotrienes	XM0B09
1269171770	Tezepelumab	XM9Y50
1192481827	Neocinchophen	XM5VG7
443180825	Preparations increasing uric acid excretion	XM7F05
926283706	Muscle affecting agents oxytocic	XM8BU6
2103581405	Ergot derivative	XM0Q45
769016180	Cinchophen	XM3WA0
1378017395	Ergotocine	XM5NB5
1473858965	Oxipurinol	XM6FA5
1939712407	Urate oxidase	XM56G7
406093202	Uric acid metabolism drug	XM95S3
1483261424	Pegloticase	XM9TL4
1109916637	Phenoquin	XM3JP7
1453291085	Ergot prepared	XM77J5
2023339835	Spindle inactivator	XM9DH5
480481574	Hormone oxytocic	XM4534
146773152	Vetrabutine	XM6MR2
1710683254	Preparations inhibiting uric acid production	XM2ZB4
767380348	Atophan	XM2D08
1571885673	Uricosuric agent	XM6953
107692313	Tranilast	XM5Y33
490808040	Tocosamine	XM7F20
997074191	Bufrolin	XM2351
897325715	Second-generation antihistamine	XM3B95
710714941	Tritoqualine	XM0J21
366396709	Pyrrobutamine	XM57C9
681778702	Decamethonium bromide	XM7DG2
150854722	Hexafluorenium bromide	XM9QC2
818162925	Epinastine	XM5BJ5
388594964	Atracurium besilate	XM5GC4
893172077	Sequifenadine	XM40P7
117840946	Aclatonium napadisilate	XM3V06
419614044	Muscle relaxants, peripherally acting	XM8SY4
66700012	Hexanuorenium	XM9WH2
1787104046	Myoneural blocking agents	XM3SC6
1237656967	Methocarbamol skeletal muscle relaxant	XM3RJ7
1089164136	Dapoxetine	XM8BX6
1158924008	Fexapotide	XM2Y08
800938431	Sabalis serrulatae fructus	XM5B91
1564268689	Lututrin	XM7C89
1418121718	Muscle affecting agents relaxants skeletal	XM4W78
314237596	Laudexium	XM3676
1647855895	Hexcarbacholine bromide	XM82Z5
1900776502	Suxethonium chloride	XM7142
1577809562	Skeletal muscle relaxants	XM8QC2
260788917	Doxantrazole	XM9L77
854005938	Hartmann's solution	XM5Y58
1184700415	Ivacaftor and tezacaftor	XM2QZ5
1100848942	Woorali	XM9502
41108300	Antikaluretic	XM62S0
1109426625	Ivacaftor and lumacaftor	XM15G5
1689598590	Spasmolytic skeletal muscle	XM91M0
347038695	Solutions producing osmotic diuresis	XM0N15
1717538448	Dantrolene	XM5ZN8
1516942260	Ivacaftor	XM3CW0
189038805	Neuromuscular blocking drug	XM2UG5
633947887	Electrolyte solutions	XM9SL7
497541662	Levulose	XM9XU2
112529990	Sodium removing resins	XM4EK0
1819313937	Potassium-removing resin	XM03B7
951503006	Sucrose	XM9Y86
1500988261	Peritoneal dialysis solution	XM39C1
681584236	Invert sugar	XM0KH7
1456393207	Potassium-retaining drug	XM5KE7
323724302	Replacement solution	XM3UA2
232653854	Electrolytes	XM5S14
1206051703	Trometamol	XM9QW3
1765765085	Electrolyte balance drug	XM7UQ5
1713461055	Oral rehydration salts	XM39B5
314170110	Dextrose	XM7BR0
337055985	Ademethionine	XM7345
1000034337	Mercaptamine	XM85F8
1362481016	Glutamine	XM1P36
395179268	Caloric agent	XM51Y8
1432803803	Carbohydrates	XM4YU3
259350422	Protein hydrolysates	XM55C2
2131889291	Fat emulsions	XM9GM1
849157791	Carnitine	XM6JX1
1338976030	Bromhexine	XM8CT0
821298177	Ambroxol	XM6JV7
172640487	Ammonium chloride expectorant	XM4A47
1133835689	Cough mixture (syrup)	XM2NU9
2059985772	Calcium iodide	XM9FP2
1825836807	Creosote syrup	XM4C87
871605940	Glycyrrhizinate potassium	XM8EW0
2043625951	Guaimesal	XM48K1
857103908	Carbocisteine	XM3XU8
663005502	Iodide potassium (expectorant)	XM3E62
2107060081	Cough mixture expectorants	XM1MJ1
475440268	Creosote	XM81Q9
116679362	Glycyrrhizic acid	XM3CL2
373226360	Iodinated glycerol	XM60L0
1025929080	Glycyrrhiza extract	XM86G0
1840795223	Ipecacuanha	XM8BL3
52802992	Glyceryl guaiacolate	XM7QX2
744836864	Dornase	XM28N4
934004764	Deglycyrrhizinized extract of liquorice	XM68U4
1241295445	Guaiphenesin	XM8GY5
425888630	Domiodol	XM1KM0
300909937	Carglumic acid	XM0977
1620301862	Nitric oxide	XM4HQ2
1478604161	Dimethyltubocurarinium chloride	XM6XS1
1363143564	Deptropine	XM8ZS4
1739314841	Anesthesia muscle relaxation	XM9RW1
2086461009	Liquorice	XM9Q09
1230707237	Letosteine	XM2K57
968014758	Quillaja extract	XM8A78
1275346901	Respiratory drug expectorant	XM44A1
550568273	Pimethixene	XM70F3
1823459381	Carbolonium (bromide)	XM8PU1
1720619785	First-generation antihistamine	XM2JE5
653486448	Muscle relaxants, centrally acting	XM9YY8
2002865967	Flaxedil	XM8A87
1665451387	Sodium dibunate	XM06E7
1991930675	Sputum viscosity-lowering drug	XM2BM5
1402132065	Sulfogaiacol	XM1PU5
1718676101	Mucolytic drug	XM4DQ1
906703668	Organidin	XM4KG8
159469614	S-Carboxymethyl-cysteine	XM4Y94
292191053	Dornase alfa	XM61F4
1546514989	Antimony pentasulfide	XM1KG9
