icd_11_id	name	icd_11_code
293228969	Distal lower leg	XA5U49
1306247849	Lateral surface of knee	XA77E9
1059756073	Popliteal fossa	XA4DM3
689705614	Anterior surface of lower leg	XA33X4
1043625550	Proximal lower leg	XA90X0
465024980	Connective tissue of orbit	
2043065129	Skin of ankle	
175764786	Calf	XA4K86
1525917289	Medial surface of knee	XA9S09
678861754	Skin of lower leg	
1357320681	Soft tissue of orbit	
547695392	Nasofrontal vein	XA8GT2
1721557219	Skin of knee	
671284457	Patellar region	XA9L17
466248034	Superior lacrimal punctum	XA2VR4
1907141160	Supraorbital vein	XA7LQ0
289916430	Inferior lacrimal punctum	XA99D0
1591156923	Retrobulbar tissue	
1639496499	Extraocular muscle	
2133321945	Megakaryoblast	XA3EA5
282481264	Myeloblast	XA6385
1142633691	Eyelids	XA3RB1
2052462000	Erythroblast	XA8LY0
470130163	Conjunctiva	XA8PS3
345073538	Posterior chamber of the eye	XA0N58
1495611560	Sacral spinal cord	XA85J0
976604742	Cerebellum	XA1CW2
470279983	Suprasellar	
305649277	Intracranial site, not elsewhere classified	XA08F7
282738158	Brainstem	XA8AT9
286369661	Conus medullaris	XA2FQ1
258384733	Cerebrum	XA1M33
1403484535	Lumbar spinal cord	XA8PP5
559293431	Cervical spinal cord	XA1SP1
985771522	Cornea	XA4C02
407816093	Limbic system	XA8733
914245431	Thoracic spinal cord	XA6Z51
770296514	Anterior chamber of the eye	XA4MZ4
1211167874	Sclera	XA2AF4
1651949308	Cerebral ventricle	XA26E8
589510570	Medullary cavity	XA5QM0
44559653	Uvea	XA4MT3
1900566978	Retina	XA8WV8
142316469	Crystalline lens	XA13U9
884957674	Filum terminale	
1658783530	Arachnoid mater	XA3D30
1979147242	Cerebral meninges	XA6HA2
1279928832	Trochlear nerve	XA0GK2
1240202673	Hypoglossal nerve	XA3YX3
1949067993	Abducens nerve	XA4GX3
682711499	Perinephric tissue	
149920647	Periadrenal tissue	
848343847	Facial nerve	XA64Y7
632870887	Vestibulocochlear nerve	XA6LY7
991602481	Glossopharyngeal nerve	XA8RW1
1589877105	Accessory nerve	XA2M45
1533168960	Trigeminal nerve	XA72G0
1740321841	Vagus nerve	XA6VN1
39030115	Pia mater	XA6AF5
2013768320	Optic nerve	XA1E00
943462207	Dorsal spinal nerve	XA4CU7
789869567	Ventral spinal nerve	XA7TS7
111439335	Peripancreatic tissue	
1236051316	Perirenal tissue	
687960025	Retroperitoneal tissue	
1684661369	Cervical spinal nerve	XA1YC9
84926481	Thoracic spinal nerve	XA6KS1
2088597502	Vitreous humor	XA4HU2
661973450	Lumbar spinal nerve	XA44R0
1335425462	Sacral spinal nerve	XA17Y2
1843937650	Retrocecal tissue	
360442275	Dura mater	XA04B5
93018847	Cervical plexus	XA6LU7
1939234533	Cervical nerve root	XA3UZ3
447970978	Dorsal nerve root	XA1TP8
1865403968	Oculomotor nerve	XA7488
1098844096	Olfactory nerve	XA5QD6
1284492970	Spinal meninges	XA5AH0
1749165090	Ventral nerve root	XA1V70
2137669858	Dorsal nerve root ganglion	XA9J98
109991115	Lumbar nerve root	XA4T95
1648985324	Thoracic nerve root	XA5SU4
1022621599	Brachial plexus	XA22K9
819476422	Lumbosacral plexus	XA8YS2
1362790754	Ventral nerve root ganglion	XA8G34
1941299455	Uterovaginal plexus	XA2G95
151494226	Patellar plexus	XA5186
1175645602	Sacral nerve root	XA9F62
670061318	Splanchnic plexus	XA3SK8
1575299455	Vesical nervous plexus	XA1KP5
1344720301	Lumbar lymph node	XA59Q1
818145224	Intestinal lymph node	XA3TG4
639639920	Aortic lymph node	XA25W0
1723156982	Inferior cervical ganglion	XA20S2
1159058005	Suprainguinal lymph node	XA4J45
2137825059	Porta hepatis lymph node	XA2YR9
1483162410	Third occipital nerve	XA18D0
695723098	Lesser occipital nerve	XA3ND8
1597136239	Retroperitoneal lymph node	XA0KH9
347089275	Iliac lymph node	XA50T5
396750470	Suboccipital nerve	XA0Z50
1447555234	Femoral nerve	XA11D4
298546963	Inferior epigastric lymph node	XA5VA3
2063770774	Sympathetic trunk	XA6W14
263444395	Medial plantar nerve	XA9AF5
537497610	Greater occipital nerve	XA6BB0
1802766222	Middle cardiac nerve	XA8ML2
1241214483	Inferior gluteal nerve	XA1GU3
1933781523	Sacral lymph node	XA24Q3
1082464835	Lumbar splanchnic nerve	XA8U35
1486037870	Phrenic nerve	XA9ZM0
1675689469	Lumbar nerve	XA5UE9
2119635101	Saphenous nerve	XA9EW1
1436945746	Plantar nerve	XA3906
1470987907	Lumboinguinal nerve	XA8307
114140155	Deep fibular nerve	XA3QB5
2091385610	Ilioinguinal nerve	XA5Q50
1803577290	Iliohypogastric nerve	XA8T30
1392036490	Inferior anal nerves	XA8CZ0
2006905787	Nerve to quadratus femoris	XA7S27
1051451614	Gluteal nerve	XA60R4
1610678285	Superficial fibular nerve	XA2125
490366758	Lateral plantar nerve	XA9958
86793739	Posterior cutaneous nerve of thigh	XA83P9
2092470440	Anococcygeal nerve	XA9JU0
1017156365	Superior gluteal nerve	XA9AC5
677972541	Cauda equina	XA84W1
924972234	Greater auricular nerve	XA4WK4
1814741078	Sural nerve	XA4HR8
1116629394	Lateral femoral cutaneous nerve	XA4834
256514245	Female genital lymph node	XA9TN5
1851253884	Presymphysial lymph node	XA32C4
302267083	Posterior scrotal nerve	XA7NU3
696484894	Genitofemoral nerve	XA9JZ4
1579641493	Lumbosacral trunk	XA76D3
26436643	Pudendal nerve	XA6WU3
1465458373	Dorsal scapular nerve	XA9RP3
1303393405	Long thoracic nerve	XA0A05
740446291	Intercostobrachial nerve	XA2F71
1906126134	Inferior cardiac nerve	XA9TB4
602435066	Subcostal nerve	XA3RU6
875850110	Upper subscapular nerve	XA5KR0
300271419	Deep branch of the radial nerve	XA5179
1517039867	Dorsal branch of ulnar nerve	XA1TY7
1006523605	Medial cutaneous nerve	XA9HJ5
9275974	Superficial branch of the radial nerve	XA2E94
500041570	Geniculate ganglion	XA66H0
1787697679	Bulbar nuclei	XA54B9
1622579067	Nerve to obturator internus	XA1HC7
1837349189	Nervus intermedius	XA0869
1902726514	Musculocutaneous nerve	XA5QF4
1189514726	Nerve of the cervical region	XA96Q6
1519931581	Long root of the ciliary ganglion	XA1Z01
1120771748	Nervus spinosus	XA2KG8
1804661864	Ansa cervicalis	XA2M04
1441135204	Nodose ganglion	XA5NY4
312688159	Paraganglion	XA9519
1875590566	Jugular ganglion	XA8AU6
1323720443	Nerve to the piriformis	XA8PE3
1822250788	Obturator nerve	XA4548
1715546546	Muscular branches of the radial nerve	XA3P46
1376561870	Middle cervical ganglion	XA9RD0
506460818	Pelvic splanchnic nerve	XA1GM8
660035538	Perforating cutaneous nerve	XA6GZ8
813642514	Perineal branches of posterior femoral cutaneous nerve	XA4A74
1502465291	Posterior branch of spinal nerve	XA11K1
828497269	Posterior superior alveolar nerve	XA9AN9
642365877	Proper palmar digital nerves of median nerve	XA7ZD7
1769960541	Sacral splanchnic nerves	XA0SA1
1177637818	Semilunar ganglion	XA1SM8
1751226938	Short ciliary nerves	XA07F8
1999201485	Superior cardiac nerve	XA1AC5
1986326074	Common fibular nerve	XA7HH4
2068955142	Coccygeal nerve	XA5C62
1754659454	Tibial nerve	XA7534
1360607098	Sciatic nerve	XA9KK8
2079769810	Perineal nerve	XA0W10
1950153083	Dorsal nerve of the penis	XA8CC3
1662295483	Dorsal nerve of clitoris	XA76C3
1313982861	Superior cervical ganglion	XA6BG1
120354550	Stellate ganglion	XA19Z0
1223164959	Subclavian nerve	XA03Z9
1545444952	Axillary lymph node	XA90B2
321606592	Infraclavicular lymph node	XA0MR2
990524563	Intercostal nerve	XA5HJ3
1330587626	Thoracic splanchnic nerve	XA2R06
2143133374	Transverse cervical nerve	XA25F4
67319680	Cubital lymph node	XA3H20
168952806	Lateral pectoral nerve	XA5A06
1501146445	Superior ganglion	XA6YL5
1390958888	Accessory obturator nerve	XA55J8
1115294166	Suprascapular nerve	XA8QY6
58516504	Axillary nerve	XA1ZC4
412857195	Medial pectoral nerve	XA49V5
1959303485	Lower subscapular nerve	XA9XA5
1070102426	Skin of auricle	XA9E26
1632406266	Common palmar digital nerves of median nerve	XA1LW6
1374508862	Thoracodorsal nerve	XA2542
1542770426	Inguinal lymph node	XA7N26
166985238	Supraclavicular nerves	XA5318
2030796271	Pinna	XA4E71
1296498321	External auditory canal	XA3UC1
144877972	Tibial lymph node	XA2PP2
1187329022	Thoraco-abdominal nerve	XA0462
655663332	Palmar branch of the median nerve	XA89K2
649976307	Superior lateral cutaneous nerve of arm	XA6B07
239716904	Anterior interosseous nerve	XA6RQ4
2004484191	Celiac ganglion	XA89R1
1012200267	Posterior cutaneous nerve of forearm	XA0KL7
608356966	Lateral cutaneous nerve of forearm	XA6166
752234517	Medial cutaneous nerve of forearm	XA26F7
74532700	Palmar branch of ulnar nerve	XA7FU0
936744078	Digital nerve	XA37M8
1296323643	Diagonal band of Broca	XA8QL3
729585547	Posterior cutaneous nerve of arm	XA2XU7
363765077	Medial cutaneous nerve of arm	XA7K97
256358381	Intermediate cutaneous nerve	XA6B81
425832168	Anterior superior alveolar nerve	XA6PJ8
179271951	Auricular lymph node	XA7YF1
2086586854	Labyrinth	XA0L54
1773835017	Cervical lymph node	XA5XT7
1354907209	Occipital lymph node	XA6H69
520131559	Submental lymph node	XA42P9
959496272	Lingual lymph node	XA1DV2
1802939686	Semicircular canals	XA3MS6
890961929	Facial lymph node	XA2U89
207859017	Parotid lymph node	XA0W17
1597714010	Cochlea	XA0JV0
1715700506	Internal acoustic meatus	XA6ZY7
1844562279	Anterior cervical lymph node	XA4759
1755610480	Submandibular lymph node	XA9E80
1224504691	Jugular lymph node	XA60D1
1653367738	Popliteal lymph node	XA4W98
1209223834	Auditory vestibule	XA44P4
1845536565	Right submandibular gland	XA8GQ5
1920891502	Labial mucosa of lower lip	XA72W2
1378834033	Buccal sulcus	XA6A73
1033857498	Tracheobronchial lymph node	XA41B8
788289398	Superior diaphragmatic lymph node	XA1478
2032714741	Left submandibular gland	XA0CS1
1186749817	Supraclavicular lymph node	XA00M7
81584680	Submandibular gland duct	XA7GY0
210461818	Mediastinal lymph node	XA61B8
1939408265	Oesophageal lymph node	XA8VY5
1916636512	Labial mucosa of upper lip	XA9072
1935709193	Buccal mucosa	XA8WB3
1132702957	Innominate lymph node	XA4P97
60472666	Oval window	XA16S6
1481885257	Retromolar region	XA0S17
447861770	Parasternal lymph node	XA2CH0
228176074	Intercostal lymph node	XA8E34
595221519	Mastoid antrum	XA9RH9
1391287252	Tympanic cavity	XA3KB2
382105818	Labial sulcus	XA44M8
347265434	Tympanic membrane	XA08X4
122233677	Connective and other soft tissues of middle ear	XA3UT7
1852657443	Permanent dentition	XA4GG3
1152667253	Parts of tooth	XA1PT3
1374104635	Deciduous dentition	XA7675
1769856759	Tongue	XA1T19
70261446	Palate	XA7ZA6
1142160901	Surfaces of the teeth	XA2US1
987893786	Eustachian tube	XA7XY6
615950882	Gastric plexus	XA2Y82
1616012447	Cavernous plexus	XA3FS7
240736650	Hepatic plexus	XA4YZ0
1381822652	Coeliac plexus	XA4U92
1206183821	Palatine arch	XA15G1
1590889171	Inferior hypogastric plexus	XA05T1
538510248	Aortic plexus	XA3XN8
324608924	Pancreatic plexus	XA0C44
136043167	Floor of mouth	XA8EY7
1210705113	Tonsillar region	XA29D3
1739302803	Inferior mesenteric plexus	XA8QG3
1081178629	Oesophageal plexus	XA7K49
428170510	Meissner plexus	XA8Z10
925984616	Auerbach plexus	XA2G56
155478372	Ovarian plexus	XA9PB2
409981741	Internal carotid plexus	XA5JN1
1495976415	Cardiac plexus	XA9QM5
801353123	Prostatic plexus	XA16Y3
2010973323	Phrenic plexus	XA9ME3
381354211	Pudendal plexus	XA9411
730396621	Superior hypogastric plexus	XA33C1
831896883	Superior mesenteric plexus	XA3DJ3
1243255779	Renal plexus	XA82M9
445694138	Splenic plexus	XA4V38
1342534583	Upper gingiva	XA6743
5919770	Multiple Nerves	XA2330
595850318	Parotid gland duct	XA44X8
517708502	Superior rectal plexus	XA4G22
1272195773	Sublingual gland duct	XA1J93
1194137463	Lower gingiva	XA9303
1728172267	Alveolar ridge mucosa	
1412224900	Tooth socket	
1401924959	Alveolar mucosa	XA3SP9
1756600829	Craniopharyngeal duct	XA5309
393359578	Single Nerve	XA7MX8
1139559123	Cervical trachea	XA7SG3
665008022	Suprarenal plexus	XA6MY2
2119697110	Periodontal tissue	
929449332	Vein of pelvis	XA26H2
389580608	Vein of abdomen	XA0RA8
821283472	Vein of head, face, and neck	XA59M2
451817260	Carina	XA4JA0
1240651973	Left lung	XA2UD3
1477784330	Vena cava	XA60H0
1752238488	Serratus anterior muscle	XA7QL8
1992239052	Lobe of lung	XA90M2
1941241213	Right lung	XA7EZ3
1857689745	Main bronchus	XA9TC5
2056578963	Thoracic trachea	XA4RN3
1832356831	Vein of thorax	XA8CT1
712174160	External intercostal muscle	XA6RW0
603520600	Levator costarum muscle	XA7NL0
1480916274	Aorta	XA6Y34
2136567128	Subcostalis muscle	XA44Y8
1421585111	Artery of pelvis	XA4GP1
444617496	Pectoralis major muscle	XA1QH6
229128152	Pectoralis minor muscle	XA0SB2
886086296	Internal intercostal muscle	XA1256
1381503063	Vein of lower extremity	XA76A3
553603158	Artery of abdomen	XA9JK8
979819998	Right ventricle	XA9HH8
236819908	Left atrium	XA6548
1612889623	Coronary arteries	XA3B03
1953208837	Connective and other soft tissues of lung	XA2PV7
1316314647	Artery of upper extremity	XA81N7
54305670	Subclavius muscle	
1029344912	Innermost intercostal muscle	XA3P12
152505840	Diaphragm	XA2JL0
1967609767	Left ventricle	XA8FJ7
1508677205	Artery of lower extremity	XA8DW5
541780232	Right atrium	XA6T92
852143287	Artery of head, face, and neck	XA4TS7
2046435155	Interatrial septum	XA78X5
1885434231	Artery of thorax	XA9UT1
1725328867	Vein of upper extremity	XA9WN7
1176616984	Transversus thoracis muscle	XA3G64
2036696624	Pulmonary artery	XA4U64
1082307091	Interventricular septum	XA5651
1087558539	Cardiac veins	XA9FK9
1896915433	Connective and other soft tissue of heart	XA3113
1804990100	Chamber of the heart	XA10E0
1750488832	Heart wall	XA6CK2
1578371115	Cardiac electrical conducting system	XA79Z5
2134193116	Myocardium	XA8SK6
1912610276	Heart valve	XA0QB6
2049822177	Blood vessel of the kidney	XA08R7
1829087521	Blood vessel of the lung	XA5K61
1497901663	Blood vessel of the finger	XA6943
267694299	Blood vessels at wrist or hand level	XA6Y60
562908439	Intracranial blood vessels, not elsewhere classified	XA4H19
646733537	Cerebral vasculature	XA5TF7
721480315	Extracranial blood vessels, not elsewhere classified	XA1SX5
1503485609	Latissimus dorsi muscle	XA9AG9
728499241	Interspinales muscle	XA8YU1
87870889	Iliocostalis muscle	XA19S9
1320499817	Intertransversarii muscle	XA02Z7
1625682921	Levator scapulae muscle	XA00C1
1129668769	Capillary, not elsewhere classified	XA2769
1011114217	Longissimus muscle	XA6MB7
1314934431	Blood vessel of the thorax	XA8N71
1417479265	Blood vessel of the neck	XA9AN5
1117714992	Multifidus muscle	XA8512
294659997	Blood vessels at lower leg level	XA9M17
1438031600	Rotatores muscle	XA76Q0
2009962281	Rhomboid major muscle	XA25S1
1426247174	Blood vessel of the thumb	XA7SM4
303343977	Spinalis muscle	XA0U57
1420325015	Rhomboid minor muscle	XA5GH5
659014768	Trapezius muscle	XA86Q8
1825452976	Serratus posterior superior muscle	XA15B6
812622000	Semispinalis muscle	XA60Q0
1698965416	Internal oblique abdominis muscle	XA9B36
1105308130	Stratum granulosum	XA4W90
1132467287	Serratus posterior inferior muscle	XA4A47
1804958896	Stratum spinosum	XA8AM6
2078693232	Teres major muscle	XA7RM2
830929661	Stratum basale	XA9QS1
726611641	Stratum corneum	XA5P21
260833722	Stratum lucidum	XA3G02
1919697768	External oblique abdominis muscle	XA3TW8
1344401194	Blood vessel of hip	XA7P54
1242169409	Psoas major muscle	XA43E9
1936895233	Quadratus lumborum muscle	XA1GP3
25425793	Transversus abdominis muscle	XA9FR3
380343105	Rectus abdominis muscle	XA1N65
1683671489	Pyramidalis muscle	XA6AY9
1456430532	Hair	XA8T72
672515867	Eccrine gland	XA63U7
702671952	Nail apparatus	XA4S72
1956380079	Abductor hallucis muscle	XA7119
289588207	Abductor digiti minimi muscle (foot)	XA0W07
1523266607	Adductor hallucis muscle	XA0FW7
1672714607	Adductor brevis muscle	XA8GU7
1676701279	Biceps femoris muscle	XA3CB9
2041500561	Articularis genu muscle	XA0DE1
1518912287	Extensor hallucis brevis muscle	XA3T27
1062337887	Extensor hallucis longus muscle	XA7R67
1960315551	Extensor digitorum brevis muscle (foot)	XA7FZ1
285291743	Flexor digitorum brevis muscle	XA97C3
679057823	Flexor digiti minimi brevis muscle (foot)	XA20W3
1854322513	Adductor magnus muscle	XA8HR3
167940168	Gemellus inferior muscle	XA7PN8
625784737	Flexor hallucis brevis muscle	XA3MB7
845468513	Flexor hallucis longus muscle	XA7E33
103370783	Flexor digitorum longus muscle (foot)	XA23Q3
1302374367	Extensor digitorum longus muscle (foot)	XA24U7
1876667912	Gracilis muscle	XA1HH2
1562535041	Psoas minor muscle	XA7DA1
1652743868	Hair follicle	XA0XC8
1377581424	Obturator externus muscle	XA7Y24
2029243080	Iliacus muscle	XA0200
1536568696	Interossei - dorsal of foot muscle	XA15P6
1287539128	Interossei - plantar of foot muscle	XA8TS8
863649032	Gemellus superior muscle	XA0472
1412658727	Iliopsoas muscle	
2085417200	Pectineus muscle	XA9E00
1161059760	Lumbricals of foot muscle	XA7PN0
489354376	Gastrocnemius muscle	XA1PK6
1306743023	Adductor longus muscle	XA01U3
552428528	Piriformis muscle	XA7XS8
429248176	Peroneus brevis muscle	XA26M7
935659312	Peroneus tertius muscle	XA9D52
1801753648	Obturator internus muscle	XA11E8
468856749	Epidermal basement membrane	XA8JE9
247310960	Peroneus longus muscle	XA3P60
1733252215	Semimembranosus muscle	XA5AM5
2102533769	Tibialis anterior muscle	XA02U9
1786411593	Tibialis posterior muscle	XA3VR3
43412023	Sartorius muscle	XA5CE3
364777207	Rectus femoris muscle	XA5447
346087568	Popliteus muscle	XA8CL8
1885810871	Semitendinosus muscle	XA2EK1
751215543	Quadratus plantae muscle	XA41G3
1005504375	Quadriceps femoris muscle	XA1BT5
1188883609	Papillary dermis	XA4LG9
1453523784	Gluteus minimus muscle	XA7BY4
183955456	Vastus intermedius muscle	XA33F6
501126336	Vastus lateralis muscle	XA00Z6
1099655048	Gluteus medius muscle	XA5VJ8
1978670857	Gluteal muscles	
609376712	Gluteus maximus muscle	XA48F2
1226808823	Soleus muscle	XA5B83
614873472	Vastus medialis muscle	XA9RD2
59278416	Plantaris muscle	XA7W96
121873710	Reticular dermis	XA2Q30
1418290215	Lymphatic vessel of the tongue	XA9FT5
979078546	Subcutaneous fat	XA5CS6
1580726583	Tensor fasciae lata muscle	XA11U3
827349607	Lymphatic vessel of the palatine tonsil	XA0167
435785772	Penis	XA7QV2
1924741008	Lymphatic vessel of the external acoustic meatus	XA02Y8
392169936	Lymphatic vessel of the scalp	XA4QZ6
2139888048	Lymphatic vessel of the face	XA1EC8
254558521	Seminal vesicle	XA0MJ1
413436285	Epididymis	XA4D25
1750080808	Superficial lymphatic vessel	XA12G8
1704022864	Lymphatic vessel of the pinna	XA6TY4
211275023	Dorsal interosseous lymphatic vessel	XA6D43
1504446119	Male genitourinary tract without further specification	
1345740303	Radial lymphatic vessel	XA3HQ3
2120652687	Median lymphatic vessel	XA7FS7
710147840	Lymphatic vessels of the skin and muscles of the neck	XA1G40
1002532547	Testis	XA4947
418809879	Other and unspecified male genital organs	
753469955	Spermatic cord	XA9235
2138601960	Deep lymphatic vessel	XA05S0
1193163471	Ulnar lymphatic vessel	XA4UB1
440775758	Intestinal lymphatic trunk	XA9D98
1334493376	Jugular lymphatic trunk	XA0LH6
1416468419	Deep lymphatic vessel of the thoracic wall	XA1VK9
208879339	Bronchomediastinal trunk	XA94Z9
772290354	Cisterna chyli lymph sac	XA7474
1766781775	Volar lymphatic vessel	XA5SZ5
1784009725	Prostate gland	XA63E5
1703002354	Jugular lymph sac	XA8JF4
1128657667	Lymphatic vessel of the breast	XA4RC7
458971691	Right lymphatic duct	XA3ER1
1830107779	Superficial lymphatic vessel of the thoracic wall	XA3TX9
393255538	Retroperitoneal lymph sac	XA8MX8
475546725	Vulva	XA78U5
1145498957	Vagina	XA1LK7
61287910	Ovary	XA1QK0
1923720242	Lymph Sac	XA1SQ2
5832370	Posterior lymph sac	XA4J10
647810371	Lymphatic vessel of the diaphragm	XA8YM1
1271990642	Lymphatic vessel of the thoracic viscera	XA3SY2
326441310	Urethrovaginal septum	
560686243	Other and unspecified female genital organs	
648738923	Uterus	XA99N3
1551749577	Female genitourinary tract without further specification	
926023008	Vesicocervical tissue	
1943589879	Vesicovaginal septum	
1050605669	Ligaments of the thorax	XA2UN9
1959335168	Joints of the thorax	XA2NG8
958419954	Thoracic duct	XA8A74
192726145	Joints of the pelvis	XA1TL5
137913477	Intestinal lumbar trunk	XA07V7
904880207	Anterior tibial lymphatic trunk	XA6UC7
131834102	Ligaments of the upper extremity	XA4BC2
892153675	Multiple ligaments	XA5XD5
223741850	Joints of the upper extremity	XA4U90
442697902	Single ligament	XA5NN2
123035130	Lymphatic vessel of the kidney	XA3610
2039465761	Lymphatic vessel of the jejunum	XA4CQ1
1474236065	Lymphatic vessel of the duodenum	XA92E5
491263750	Lymphatic vessel of the gallbladder	XA6VD0
1856480225	Lymphatic vessel of the ileum	XA55Y5
623793185	Lymphatic vessel of the colon	XA1BU5
475461985	Lymphatic vessel of the caecum	XA9XL5
727548731	Lumbar lymphatic trunk	XA6R71
1043198138	Lymphatic vessel of the suprarenal lymph node	XA21T8
1192277156	Fetal membranes	XA85H6
2002162149	Uterine adnexa	XA7E69
174093254	Lymphatic vessel of the pancreas	XA9YZ4
1670548959	Lymphatic vessel of the stomach	XA1599
1936037619	Developmental tissue	XA7A99
192847265	Lymphatic vessel of the vermiform process	XA29U5
688231546	Lymphatic vessel of the spleen	XA5LE6
14011850	Fetus	XA23B0
184539860	Embryo	XA3NA0
1693317813	Thyroglossal duct	XA0SH3
322682910	Lymphatic vessel of the subdiaphragmatic portion of the digestive tube	XA3RD0
1483073922	Umbilical cord	XA3L42
439298507	Ligaments of the head and neck	XA1LE7
839266529	Lymphatic vessel of the liver	XA0WY9
1719538598	Placenta	XA90F8
688763962	Urachus	XA1NC2
32596973	Ligaments of the pelvis and perineum	XA9TF3
1363003152	Joints of the head	XA6UT2
405704375	Vertebral column	XA5J55
2037389465	Bones of the head	XA4RY5
128614976	Bones of the thorax	XA5VB6
1145302967	Bones of the pelvis	XA4N47
1554297892	Renal hilum	XA4UD2
1478200844	Renal pelvis	XA21J4
553208796	Renal capsule	XA5EP6
1647332146	Alaeque nasi muscle	XA2SJ6
1796580441	Kidney parenchyma	
668661832	Anterior auricularis muscle	XA2QF2
1760114524	Renal medulla	XA91E4
328694584	Aryepiglotticus muscle	XA3SS4
2143376284	Renal cortex	XA35W4
388514080	Buccinator muscle	XA8GG0
9696	Constrictor of pharynx - inferior muscle	XA0UH6
1708727200	Constrictor of pharynx - middle muscle	XA3S80
1351251591	Frontalis muscle	XA09D1
1267323424	Corrugator supercilii muscle	XA01U4
1201803847	Digastric muscle	XA2967
1760310688	Depressor labii inferioris muscle	XA60C8
1554101984	Cricothyroid muscle	XA7W64
2143572320	Depressor anguli oris muscle	XA04G0
1928429408	Constrictor of pharynx - superior muscle	XA9568
1777523655	Genioglossus muscle	XA50R5
2033446825	Hyoid muscle	XA3PY5
2128264967	Geniohyoid muscle	XA5YU7
1531504242	Lateral rectus muscle	XA3282
204203399	Inferior oblique muscle	XA4N79
453214535	Hyoglossus muscle	XA5DX5
894650567	Inferior rectus muscle	XA1X67
1964519410	Levator labii superioris muscle	XA1490
132740466	Levator palpebrae superioris muscle	XA2R46
18795449	Lateral cricoarytenoid muscle	XA5WQ9
372682617	Lateral pterygoid muscle	XA8ZB7
578497543	Intrinsic muscles of tongue	XA31C3
281088434	Levator veli palatini muscle	XA5LP4
700038386	Longus capitis muscle	XA6YE6
1049745458	Longus colli muscle	XA8EM8
1281393330	Levator anguli oris muscle	XA75X0
182213454	Medial pterygoid muscle	XA2DX4
502546318	Masseter muscle	XA2VD8
1036169292	Glomerulus	XA40R2
630357161	Medial rectus muscle	XA95N1
851056745	Mentalis muscle	XA0U25
1946599831	Orbicularis oculi muscle	XA0ZM1
1664001367	Omohyoid muscle	XA4RN7
1847298921	Nasalis muscle	XA0Y41
1375585440	Oblique arytenoid muscle	XA59J0
2064791352	Orbicularis oris muscle	XA55R2
1114282616	Platysma muscle	XA17T6
964200608	Posterior auricularis muscle	XA8C48
666084408	Posterior cricoarytenoid muscle	XA9RS8
516622712	Rectus capitis lateralis muscle	XA0JK2
1034874568	Rectus capitis posterior major muscle	XA20Q8
165899704	Rectus capitis anterior muscle	XA16A4
815513848	Procerus muscle	XA6648
1815761912	Palatoglossus muscle	XA2U72
97037807	Risorius muscle	XA49A7
1018167471	Scalenus medius muscle	XA6S71
713460232	Rectus capitis posterior minor muscle	XA80F2
316721455	Salpingopharyngeus muscle	XA81P5
731407471	Scalenus anterior muscle	XA0JF1
1500069615	Scalenus minimus muscle	XA3TF5
1312905775	Scalenus posterior muscle	XA35K5
1938214215	Styloglossus muscle	XA5L15
1258184711	Sternothyroid muscle	XA9H91
1574307015	Sternohyoid muscle	XA5QR5
1131705361	Stapedius muscle	XA8D61
2000287599	Splenius capitis muscle	XA58T9
1611764655	Splenius cervicis muscle	XA6095
1466115625	Obliquus capitis inferior muscle	XA6LS5
1415319761	Sternocleidomastoid muscle	XA2H61
1430453944	Palatopharyngeus muscle	XA1PG4
197309737	Musculus uvulae muscle	XA8AR7
1689168263	Stylohyoid muscle	XA1TY3
375386887	Superior oblique muscle	XA2X27
459988281	Temporoparietalis muscle	XA1CQ1
791109191	Superior rectus muscle	XA51R1
24614855	Stylopharyngeus muscle	XA9AM5
940522119	Temporalis muscle	XA01H9
205699577	Tensor tympani muscle	XA42R7
2142047520	Thyrohyoid muscle	XA87S0
1078674153	Obliquus capitis superior muscle	XA0X13
1706051552	Zygomaticus minor muscle	XA2AP2
588029472	Tensor veli palatini muscle	XA7LF2
821206152	Oblique auricularis muscle	XA8L72
485151209	Mylohyoid muscle	XA83A9
224155552	Vocalis muscle	XA0M12
443822944	Thyroepiglotticus muscle	XA2ZL4
1188405344	Zygomaticus major muscle	XA37U4
777055328	Transverse auricularis muscle	XA9AU8
1753573856	Transverse arytenoid muscle	XA3856
874838752	Thyroarytenoid muscle	XA8352
823661225	Abductor pollicis brevis muscle	XA0Z05
1840873897	Adductor pollicis muscle	XA54Z7
2056381801	Abductor pollicis longus muscle	XA7PS1
774802386	Multiple Joints	XA4EJ6
956755730	Monoarticular	XA4BF0
1509163735	Articularis cubiti muscle	XA0GV5
1281516466	Ligaments of the lower extremity	XA7U26
2117001025	Biceps brachii muscle	XA1KL5
140558313	Abductor digiti minimi muscle (hand)	XA90T3
1762048897	Brachialis muscle	XA6CR7
1323066903	Anconeus muscle	XA2583
319259361	Joints of lower extremity	XA7L41
215975361	Brachioradialis muscle	XA2ZN1
16008600	Extensor carpi radialis brevis	XA4U40
1912938264	Extensor carpi ulnaris muscle	XA9304
400302424	Extensor carpi radialis longus muscle	XA8824
1549129368	Extensor digitorum muscle (hand)	XA7QU8
965535960	Deltoid muscle	XA3VN0
469229825	Coracobrachialis muscle	XA0TQ5
532462447	Flexor carpi radialis muscle	XA0S07
2133864744	Extensor pollicis longus muscle	XA0CS4
1421946089	Flexor pollicis brevis muscle	XA5QD0
